player_id,player_name,position,team,p10,p25,p50,p75,p90,mean,p_10_plus,p_15_plus,p_20_plus,range_50,range_80,role_uncertainty,uncertainty,games_sample,same_team,team_change,rookie,prior_target_share,prior_rush_share,expected_team_pass_attempts,expected_team_rush_attempts,calibration
00-0040466,Raheim Sanders,RB,CLE,0.1480570009672734,1.3324604607720496,3.391911363104282,8.925867168617563,12.797006433985429,4.988033970037816,0.11015,0.02455,0.0053,1.3–8.9,0.1–12.8,0.3748684422465096,medium,4,1,0,0,0.0429031515988037,0.2520430107526882,32.8235294117647,24.764705882352946,walk_forward_conformal
00-0034959,Andrew Beck,RB,NYJ,0.1965182816866089,1.3830439938884806,3.4221726703163062,8.76288553528533,12.765298330748491,4.982875584045817,0.1091,0.0252,0.0054,1.4–8.8,0.2–12.8,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,29.058823529411764,26.823529411764707,walk_forward_conformal
00-0041067,Bryce Lance,WR,NO,0.0,1.6463840610868363,3.6048331148477586,8.81748604106196,14.372210704041636,4.932870004898827,0.1402,0.04865,0.0152,1.6–8.8,0.0–14.4,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,34.76470588235294,25.58823529411765,walk_forward_conformal
00-0036265,AJ Dillon,RB,CAR,0.5169933480976596,1.7039659732998826,3.6097398102050846,8.318012251294189,12.169075160640698,4.921831937736264,0.089,0.0153,0.0022,1.7–8.3,0.5–12.2,0.3240607657309995,low,55,0,1,0,0.0475586532300574,0.3146804777027743,30.294117647058822,27.11764705882353,walk_forward_conformal
00-0041099,Barion Brown,WR,NO,0.0,1.6287530147450575,3.5542963721110934,8.858152371390329,14.330937095694154,4.9204590142999685,0.14155,0.0487,0.01525,1.6–8.9,0.0–14.3,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,34.76470588235294,25.58823529411765,walk_forward_conformal
00-0041399,CJ Daniels,WR,LA,0.0,1.6338443780305965,3.498463768237485,8.753844466381533,14.28622291305082,4.896595307666992,0.13985,0.049,0.01635,1.6–8.8,0.0–14.3,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,35.1764705882353,27.352941176470587,walk_forward_conformal
00-0040890,Cyrus Allen,WR,KC,0.0,1.629380671747639,3.5555058450716595,8.825734837169204,14.125952179923152,4.874712618517057,0.13905,0.0447,0.01445,1.6–8.8,0.0–14.1,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,34.35294117647059,25.294117647058822,walk_forward_conformal
00-0031595,Michael Burton,RB,CLE,0.1107578333653749,1.2979704582622018,3.305357311338813,8.647827834279129,12.61256828334459,4.868314702030282,0.1046,0.02305,0.0041,1.3–8.6,0.1–12.6,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,32.8235294117647,24.764705882352946,walk_forward_conformal
00-0037524,Tay Martin,WR,DET,0.0,1.575323358251696,3.363871331209754,8.729343731099908,14.303608531761125,4.8410857927430415,0.1416,0.04935,0.016,1.6–8.7,0.0–14.3,0.5930951190241982,medium,4,0,1,0,0.0466259849751697,0.0,34.23529411764706,26.0,walk_forward_conformal
00-0032392,Austin Hooper,TE,ATL,0.0,1.7279367055212975,3.630316064796215,7.136439986357067,10.507641958104788,4.840228002038873,0.13325,0.04215,0.01215,1.7–7.1,0.0–10.5,0.3282173162654481,low,78,0,1,0,0.0965468343006541,0.0,32.05882352941177,28.058823529411764,walk_forward_conformal
00-0037252,Greg Dulcich,TE,MIA,0.0,1.8565193618295697,3.839112984113079,7.042053018584585,10.028103801991843,4.818304125208323,0.1199,0.03045,0.0078,1.9–7.0,0.0–10.0,0.1894167167285331,low,25,1,0,0,0.1426692670010323,0.0023342670401493,28.176470588235293,25.41176470588235,walk_forward_conformal
00-0040719,Bhayshul Tuten,RB,JAX,0.0153826384561834,1.0953557053415932,3.0026628445171815,8.941193264215867,12.883678629110433,4.810892613970836,0.1122,0.02825,0.0056,1.1–8.9,0.0–12.9,0.2624434164342718,low,15,1,0,0,0.0297443568753497,0.1882041978696514,33.11764705882353,28.764705882352946,walk_forward_conformal
00-0038393,Dontayvion Wicks,WR,PHI,0.0,1.7695064828579177,3.695452027016636,8.555581915356633,13.556470455793232,4.809743749928461,0.1243,0.0332,0.0089,1.8–8.6,0.0–13.6,0.3358356832439041,medium,45,0,1,0,0.1387964913937242,0.0015995498754119,29.235294117647054,28.11764705882353,walk_forward_conformal
00-0036550,Rashod Bateman,WR,BAL,0.0,1.722509158486821,3.553776245797972,8.640340124320568,13.8200100754298,4.800995885404706,0.1326,0.04055,0.01205,1.7–8.6,0.0–13.8,0.1147486014670354,low,62,1,0,0,0.1424877365100479,0.0004023763452782,24.823529411764707,29.823529411764707,walk_forward_conformal
00-0040134,Pat Bryant,WR,DEN,0.0,1.7896445488133232,3.706972558694503,8.491982753936432,13.52266212899811,4.795883026571632,0.1241,0.0356,0.0092,1.8–8.5,0.0–13.5,0.2986649299217246,low,13,1,0,0,0.1095919687239982,0.0,36.05882352941177,26.823529411764707,walk_forward_conformal
00-0040705,Chimere Dike,WR,TEN,0.0141729232584901,1.7385863903431926,3.683646355783637,8.437862541242843,13.420486688698436,4.786703310444677,0.1213,0.0338,0.0079,1.7–8.4,0.0–13.4,0.2633270271768617,low,17,1,0,0,0.1389794340061639,0.0322076701360588,33.529411764705884,22.235294117647054,walk_forward_conformal
00-0041436,DJ Herman,RB,MIA,0.088075609233041,1.2382449127075308,3.227449241469149,8.502445314108112,12.509621625691056,4.768324163296618,0.1016,0.02115,0.00385,1.2–8.5,0.1–12.5,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,28.176470588235293,25.41176470588235,walk_forward_conformal
00-0041438,Carnell Tate,WR,TEN,0.0,1.5841312585385476,3.4570002807062536,8.551956353161108,14.011532101376972,4.7680475637675395,0.13285,0.04465,0.0134,1.6–8.6,0.0–14.0,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,33.529411764705884,22.235294117647054,walk_forward_conformal
00-0038728,Jared Wayne,WR,HOU,0.0,1.6837338100979398,3.567743874732019,8.519940093722779,13.723695467765806,4.762187987233403,0.12825,0.03735,0.0099,1.7–8.5,0.0–13.7,0.51,medium,1,1,0,0,0.0526315789473684,0.0,34.23529411764706,27.941176470588236,walk_forward_conformal
00-0040736,Mason Taylor,TE,NYJ,0.0,1.724655198224987,3.673184420272337,6.974987372391056,9.878134405690624,4.755982144671483,0.1166,0.03105,0.00745,1.7–7.0,0.0–9.9,0.304898910223544,low,13,1,0,0,0.1720470011102765,0.0,29.058823529411764,26.823529411764707,walk_forward_conformal
00-0041027,Jeremiyah Love,RB,ARI,0.0011535572210674,1.177843941158799,3.1893213974103314,8.439042700086935,12.515639250652452,4.748263592683363,0.1012,0.0241,0.0045,1.2–8.4,0.0–12.5,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,38.1764705882353,21.529411764705884,walk_forward_conformal
00-0039410,Ryan Flournoy,WR,DAL,0.0,1.5578544501595355,3.353643380194958,8.775552508867786,13.930121815524304,4.741569710872772,0.13215,0.0429,0.0133,1.6–8.8,0.0–13.9,0.2039410567975095,low,24,1,0,0,0.0922815810998993,0.007846011502465,36.705882352941174,27.352941176470587,walk_forward_conformal
00-0041490,Eli Heidenreich,RB,PIT,0.0420881913439454,1.215891177439079,3.2067348525586272,8.37129175792439,12.489077194988898,4.731920025645665,0.10075,0.02135,0.0045,1.2–8.4,0.0–12.5,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,32.35294117647059,23.941176470588236,walk_forward_conformal
00-0040718,Travis Hunter,WR,JAX,0.0,1.56622163487036,3.353870250889761,8.474195633989812,14.054581488711692,4.718702912060204,0.13415,0.04365,0.0134,1.6–8.5,0.0–14.1,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,33.11764705882353,28.764705882352946,walk_forward_conformal
00-0041051,Zavion Thomas,WR,CHI,0.0,1.5811910563362224,3.4544822581052066,8.522316230089306,13.890194584612797,4.7184959064926995,0.13105,0.04295,0.01305,1.6–8.5,0.0–13.9,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,33.76470588235294,29.705882352941178,walk_forward_conformal
00-0041035,De'Zhaun Stribling,WR,SF,0.0,1.5718405484843858,3.3990545101650858,8.421781828898748,13.910261101465478,4.717674325185555,0.1317,0.04515,0.0138,1.6–8.4,0.0–13.9,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,33.76470588235294,28.294117647058822,walk_forward_conformal
00-0036849,Tutu Atwell,WR,LA,0.0,1.591051649521432,3.343542133870955,8.570025002969441,13.821671172497076,4.712059868060843,0.1279,0.03875,0.01075,1.6–8.6,0.0–13.8,0.1238673746716593,low,55,1,0,0,0.1050577032362836,0.0078655624804958,35.1764705882353,27.352941176470587,walk_forward_conformal
00-0041547,KC Concepcion,WR,CLE,0.0,1.5609859396787065,3.3824158435010703,8.478248912375953,13.836639344959394,4.7012382806576,0.1294,0.04225,0.01365,1.6–8.5,0.0–13.8,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,32.8235294117647,24.764705882352946,walk_forward_conformal
00-0034975,Justice Hill,RB,BAL,0.0,0.984417831926488,3.0770018265484893,8.574026989580954,12.709548874900293,4.68760586987572,0.10655,0.0261,0.00585,1.0–8.6,0.0–12.7,0.120265881557841,low,56,1,0,0,0.0988965194789794,0.1024161801940982,24.823529411764707,29.823529411764707,walk_forward_conformal
00-0041550,Brenen Thompson,WR,LAC,0.0,1.5524133483410854,3.3617515884508835,8.387152484729452,13.889812653898462,4.677227339774322,0.12965,0.04195,0.0127,1.6–8.4,0.0–13.9,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,33.470588235294116,27.41176470588235,walk_forward_conformal
00-0040522,Xavier Restrepo,WR,TEN,0.0,1.6978468716543706,3.5684463479328983,8.354035799155097,13.393377637604562,4.671516361426585,0.1197,0.03385,0.00905,1.7–8.4,0.0–13.4,0.4110375939849624,medium,2,1,0,0,0.0932330827067668,0.0,33.529411764705884,22.235294117647054,walk_forward_conformal
00-0041100,Josh Cameron,WR,JAX,0.0,1.5559143131779556,3.353288913616927,8.447466273220487,13.869155954041066,4.66646815139014,0.1286,0.04065,0.01175,1.6–8.4,0.0–13.9,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,33.11764705882353,28.764705882352946,walk_forward_conformal
00-0041048,Ted Hurst III,WR,TB,0.0,1.568409636874248,3.346211292215046,8.380116679492273,13.839668743799477,4.659568862932056,0.12795,0.0417,0.01175,1.6–8.4,0.0–13.8,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,32.8235294117647,27.764705882352946,walk_forward_conformal
00-0041106,C.J. Williams,WR,JAX,0.0,1.5471705767348118,3.362650270848514,8.40310252090475,13.652932329603903,4.650577095515042,0.12545,0.0404,0.01205,1.5–8.4,0.0–13.7,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,33.11764705882353,28.764705882352946,walk_forward_conformal
00-0039373,Audric Estimé,RB,NO,0.2874572982479002,1.406716251002316,3.244146371920953,7.907227530246542,11.930632228505594,4.614058750008601,0.0828,0.0145,0.00175,1.4–7.9,0.3–11.9,0.2412272738123744,low,18,1,0,0,0.0359633809221278,0.2765384860766481,34.76470588235294,25.58823529411765,walk_forward_conformal
00-0037231,Kevin Austin Jr.,WR,NO,0.0,1.7163729827147007,3.5784994553294576,8.20924292481112,13.155321386365618,4.607202153630899,0.11255,0.031,0.0071,1.7–8.2,0.0–13.2,0.3018745338182105,low,13,1,0,0,0.1170998750548397,0.0019749835418038,34.76470588235294,25.58823529411765,walk_forward_conformal
00-0032775,Demarcus Robinson,WR,SF,0.0,1.5155467457623932,3.1206927570929843,8.431097860207334,13.909347047997574,4.606737046920411,0.12995,0.0407,0.01155,1.5–8.4,0.0–13.9,0.1136601824803628,low,69,1,0,0,0.1034380629139497,0.0012374734171064,33.76470588235294,28.294117647058822,walk_forward_conformal
00-0041037,Denzel Boston,WR,CLE,0.0,1.5442964650980744,3.2860713522199503,8.337238507764317,13.63399068927998,4.599519215795357,0.1237,0.0394,0.01145,1.5–8.3,0.0–13.6,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,32.8235294117647,24.764705882352946,walk_forward_conformal
00-0041081,Max Bredeson,RB,MIN,0.0250651246064339,1.169373245536812,3.0880239556548457,8.087799905540415,12.172675615216082,4.579247900812468,0.0905,0.0189,0.0041,1.2–8.1,0.0–12.2,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,28.470588235294116,24.11764705882353,walk_forward_conformal
00-0037112,Jake Tonges,TE,SF,0.0,1.4374583797178184,3.0849422889246307,7.10290843775922,10.330393713657989,4.572884390331134,0.1291,0.04345,0.01365,1.4–7.1,0.0–10.3,0.3109905043798892,low,13,1,0,0,0.1078612472624013,0.0,33.76470588235294,28.294117647058822,walk_forward_conformal
00-0041104,Demond Claiborne,RB,MIN,0.016781418046708,1.1576654133766748,3.073051749232416,8.120398104405004,12.170747325334894,4.570878185792938,0.0914,0.0191,0.0034,1.2–8.1,0.0–12.2,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,28.470588235294116,24.11764705882353,walk_forward_conformal
00-0041489,Germie Bernard,WR,PIT,0.0,1.5271668980910742,3.2529891103087083,8.240475091755489,13.509754499346982,4.566037034575674,0.11965,0.04025,0.0124,1.5–8.2,0.0–13.5,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,32.35294117647059,23.941176470588236,walk_forward_conformal
00-0040886,Nicholas Singleton,RB,TEN,0.0,1.1185219155975474,3.0066570357855085,8.153061272013362,12.201891659869847,4.564940330816511,0.09265,0.0199,0.0044,1.1–8.2,0.0–12.2,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,33.529411764705884,22.235294117647054,walk_forward_conformal
00-0040584,Gunnar Helm,TE,TEN,0.0,1.6338314535411758,3.4403747413573074,6.6211418025704285,9.57512540725772,4.540101634716374,0.10965,0.03085,0.0076,1.6–6.6,0.0–9.6,0.2625256268266967,low,16,1,0,0,0.1065032358486984,0.0,33.529411764705884,22.235294117647054,walk_forward_conformal
00-0041132,Deion Burks,WR,IND,0.0,1.519532699609338,3.2442261914454646,8.23683639342138,13.48832482320365,4.536949661125958,0.12045,0.0377,0.0114,1.5–8.2,0.0–13.5,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,32.1764705882353,26.0,walk_forward_conformal
00-0040172,Jordan Watkins,WR,SF,0.0,1.660084703113097,3.42751899183055,8.155700134087635,13.230042586294989,4.531866489656985,0.11525,0.02945,0.0069,1.7–8.2,0.0–13.2,0.3850490883590463,medium,2,1,0,0,0.0539971949509116,0.0,33.76470588235294,28.294117647058822,walk_forward_conformal
00-0040556,Corey Kiner,RB,NE,0.0989454095108368,1.2266526007446483,3.0972554511912787,7.86626860541614,12.027121184418483,4.526947451242878,0.08455,0.01665,0.00325,1.2–7.9,0.1–12.0,0.6022692246687428,medium,4,0,1,0,0.0267857142857142,0.1582576843446408,29.529411764705884,29.058823529411764,walk_forward_conformal
00-0041397,Kaden Wetjen,WR,PIT,0.0,1.5111453121600775,3.230582354482988,8.131491326300429,13.440563959335847,4.505602677149367,0.11865,0.0373,0.0113,1.5–8.1,0.0–13.4,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,32.35294117647059,23.941176470588236,walk_forward_conformal
00-0038976,Marvin Mims Jr.,WR,DEN,0.0,1.6708455396766486,3.349099437729918,7.947775472244659,12.989633320782945,4.49707629403924,0.1087,0.02995,0.00785,1.7–7.9,0.0–13.0,0.1060300897674465,low,48,1,0,0,0.0930320593853827,0.0293065562753683,36.05882352941177,26.823529411764707,walk_forward_conformal
00-0041044,Zachariah Branch,WR,ATL,0.0,1.4981327234302118,3.1491110342453124,8.103221417042922,13.54633981867947,4.49637209995208,0.12085,0.0386,0.011,1.5–8.1,0.0–13.5,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,32.05882352941177,28.058823529411764,walk_forward_conformal
00-0039738,Blake Corum,RB,LA,0.1329058808365193,1.1614726142530434,2.964576950399259,7.763185693859615,11.99329429535307,4.476018395311529,0.08425,0.01725,0.003,1.2–7.8,0.1–12.0,0.0940997256315308,low,32,1,0,0,0.0205996598621921,0.2472792496503671,35.1764705882353,27.352941176470587,walk_forward_conformal
00-0033526,Samaje Perine,RB,CIN,0.0,1.1628112013566092,3.2080466177290696,7.9875207136979505,11.665203716098103,4.458988262146196,0.0781,0.01515,0.00295,1.2–8.0,0.0–11.7,0.1044940571665011,low,80,1,0,0,0.0648517275189239,0.1588529031169877,37.64705882352941,22.41176470588235,walk_forward_conformal
00-0040669,Isaac TeSlaa,WR,DET,0.0,0.0,2.4803487736262224,8.60962008717599,14.055821668770864,4.456352385691434,0.134,0.0471,0.0159,0.0–8.6,0.0–14.1,0.2786470175357374,low,14,1,0,0,0.0572126799941732,0.0,34.23529411764706,26.0,walk_forward_conformal
00-0041042,Malachi Fields,WR,NYG,0.0,1.3963994832625644,2.9696602410011415,7.962859581719849,13.345535533728546,4.3837446467391095,0.1158,0.03575,0.0113,1.4–8.0,0.0–13.3,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,30.941176470588236,30.058823529411764,walk_forward_conformal
00-0040162,Dylan Sampson,RB,CLE,0.0,1.1407411463654515,3.0235769918936155,7.683865797157219,11.654051893913753,4.376226871556638,0.0776,0.01455,0.0025,1.1–7.7,0.0–11.7,0.2813317525320153,low,15,1,0,0,0.0867500959674831,0.1803383107291609,32.8235294117647,24.764705882352946,walk_forward_conformal
00-0037304,Connor Heyward,RB,LV,0.0,1.010510812210187,2.8813914502297218,7.787845401964443,11.930700564785989,4.374513638625602,0.08245,0.0184,0.0028,1.0–7.8,0.0–11.9,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,30.294117647058822,21.705882352941178,walk_forward_conformal
00-0034613,Tanner Hudson,TE,CIN,0.0,1.6148005958114828,3.287293588340412,6.382466539354222,9.401405474086168,4.371900230230162,0.1044,0.0287,0.00725,1.6–6.4,0.0–9.4,0.1057142852134728,low,37,1,0,0,0.079124443831923,0.0017843547773125,37.64705882352941,22.41176470588235,walk_forward_conformal
00-0041116,Jack Endries,TE,CIN,0.0,1.3113554840484154,2.8511253031915933,6.295966662175402,10.040055399773046,4.3326963693411145,0.11785,0.0414,0.0146,1.3–6.3,0.0–10.0,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,37.64705882352941,22.41176470588235,walk_forward_conformal
00-0033858,Jonnu Smith,TE,GB,0.0,1.6225715944811303,3.3265778715282464,6.287356071676295,9.014929791012028,4.3239751372793656,0.09425,0.0208,0.00375,1.6–6.3,0.0–9.0,0.3357008449100865,medium,79,0,1,0,0.1330214572857732,0.0111053772405652,28.764705882352946,28.941176470588236,walk_forward_conformal
00-0038551,Kendre Miller,RB,NO,0.1183992891505854,1.2041208652935065,2.9939314850609264,7.470759888188886,11.34539753508665,4.30094273363569,0.06735,0.0116,0.00175,1.2–7.5,0.1–11.3,0.2166057876484479,low,20,1,0,0,0.03254514357669,0.255073052567538,34.76470588235294,25.58823529411765,walk_forward_conformal
00-0037291,Jalen Nailor,WR,LV,0.0,0.0,2.5557671675464277,7.896650834699466,13.550293556015184,4.2895895104959205,0.1222,0.03965,0.0117,0.0–7.9,0.0–13.6,0.3304500261822894,medium,43,0,1,0,0.1037955422518306,0.004589755109971,30.294117647058822,21.705882352941178,walk_forward_conformal
00-0040878,Mike Washington Jr.,RB,LV,0.0,0.9841797811364738,2.821851284825456,7.6662645305763775,11.705778758885783,4.28725551289322,0.0782,0.01585,0.0022,1.0–7.7,0.0–11.7,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,30.294117647058822,21.705882352941178,walk_forward_conformal
00-0040894,Malik Benson,WR,LV,0.0,1.3646456966274023,2.8853132206012835,7.797317202223256,12.973918632591266,4.273446963847859,0.1071,0.0324,0.00985,1.4–7.8,0.0–13.0,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,30.294117647058822,21.705882352941178,walk_forward_conformal
00-0040727,Tre Harris,WR,LAC,0.0,1.6067915687475456,3.197072234593416,7.671431338223094,12.580621013511008,4.256537645041873,0.0969,0.0248,0.0057,1.6–7.7,0.0–12.6,0.2687095895430318,low,16,1,0,0,0.090823508650354,0.0044856459330143,33.470588235294116,27.41176470588235,walk_forward_conformal
00-0039880,Malik Washington,WR,MIA,0.1145693427063538,1.6459950984659182,3.265429143748696,7.63172267243282,12.271998766533205,4.227982911297285,0.0879,0.0193,0.00365,1.6–7.6,0.1–12.3,0.1236428276012139,low,31,1,0,0,0.123120572045287,0.0363264897761341,28.176470588235293,25.41176470588235,walk_forward_conformal
00-0039344,Jonathon Brooks,RB,CAR,0.0153110595126821,1.0404834577485915,2.7701324746034004,7.3724708006874256,11.565367840397249,4.216540716843872,0.071,0.01315,0.00215,1.0–7.4,0.0–11.6,0.3865566465838801,medium,3,1,0,0,0.0243902439024389,0.1367880485527544,30.294117647058822,27.11764705882353,walk_forward_conformal
00-0041133,Dallen Bentley,TE,DEN,0.0,0.034473759145024,2.744385963259876,6.1837153077667955,9.699018006504977,4.185460913865791,0.11125,0.0345,0.01195,0.0–6.2,0.0–9.7,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,36.05882352941177,26.823529411764707,walk_forward_conformal
00-0039814,Erick All,TE,CIN,0.0,1.536467457906932,3.128176287192135,6.1837153077667955,8.902394365442564,4.1768148185980944,0.09115,0.0241,0.00595,1.5–6.2,0.0–8.9,0.3375589950984397,medium,8,1,0,0,0.0861545825273278,0.0,37.64705882352941,22.41176470588235,walk_forward_conformal
00-0040237,Tez Johnson,WR,TB,0.0,1.4707570922118725,2.9037902679231906,7.599111441672012,12.784237249050706,4.174132322137115,0.1024,0.0292,0.00655,1.5–7.6,0.0–12.8,0.2802835481410067,low,15,1,0,0,0.0916264337985987,0.0138773104290345,32.8235294117647,27.764705882352946,walk_forward_conformal
00-0041443,Skyler Bell,WR,BUF,0.0,0.3548311751798458,2.721173420489318,7.599111441672012,12.906116252128852,4.152832027809873,0.10495,0.031,0.00915,0.4–7.6,0.0–12.9,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,29.11764705882353,32.1764705882353,walk_forward_conformal
00-0038558,Darnell Washington,TE,PIT,0.0,1.5828398125128131,3.1219523787846586,6.1467684235857485,8.86700356360599,4.140397973626583,0.08955,0.0222,0.00545,1.6–6.1,0.0–8.9,0.1047091082989118,low,34,1,0,0,0.0903152982369758,0.0,32.35294117647059,23.941176470588236,walk_forward_conformal
00-0040867,Makai Lemon,WR,PHI,0.0,0.1708747731946274,2.6688070649115088,7.599111441672012,12.780381789702345,4.128129615589933,0.10225,0.03205,0.00895,0.2–7.6,0.0–12.8,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,29.235294117647054,28.11764705882353,walk_forward_conformal
00-0040646,Jalen Royals,WR,KC,0.0,1.4898367999905004,3.015049119151213,7.599111441672012,12.541151890678474,4.125299517109599,0.0947,0.0241,0.0064,1.5–7.6,0.0–12.5,0.404,medium,2,1,0,0,0.05,0.0,34.35294117647059,25.294117647058822,walk_forward_conformal
00-0039794,Braelon Allen,RB,NYJ,0.0,1.016148785693622,2.7271025556193385,7.2161872648925085,11.282338554431767,4.109772492793428,0.06585,0.01205,0.0014,1.0–7.2,0.0–11.3,0.2090669090787148,low,21,1,0,0,0.0395170265084512,0.2236907888989377,29.058823529411764,26.823529411764707,walk_forward_conformal
00-0036980,Elijah Moore,WR,PHI,0.0,1.6951146659367722,3.313561765685263,7.418343230978808,11.591996041148526,4.076965703399917,0.07315,0.0151,0.0028,1.7–7.4,0.0–11.6,0.3388925533621085,medium,67,0,1,0,0.1328315682229101,0.0134849223349974,29.235294117647054,28.11764705882353,walk_forward_conformal
00-0037614,John Metchie III,WR,CAR,0.0,1.57326305503456,3.2400126726742884,7.410201785385837,11.88221982405276,4.071152326013238,0.07875,0.0171,0.00365,1.6–7.4,0.0–11.9,0.3341020496086754,medium,37,0,1,0,0.115653018646055,0.0045808843125814,30.294117647058822,27.11764705882353,walk_forward_conformal
00-0031235,Odell Beckham Jr.,WR,NYG,0.0,1.5446203835026464,2.9652368933380018,7.485465431535253,12.26525618798184,4.069938598559512,0.0892,0.0208,0.00415,1.5–7.5,0.0–12.3,0.3378886413397896,medium,36,0,1,0,0.124569052261439,0.0005574066963124,30.941176470588236,30.058823529411764,walk_forward_conformal
00-0040948,J. Michael Sturdivant,WR,GB,0.0,0.1187285367629681,2.6246261020381256,7.582926495527415,12.77031966894664,4.0618222110378515,0.10215,0.0295,0.00765,0.1–7.6,0.0–12.8,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,28.764705882352946,28.941176470588236,walk_forward_conformal
00-0038454,Keaton Mitchell,RB,LAC,0.0,0.8414035465894122,2.6185186196569212,7.283136097046031,11.406450924506046,4.055934362434295,0.06815,0.01335,0.00245,0.8–7.3,0.0–11.4,0.3985434062488091,medium,24,0,1,0,0.0406629244768559,0.1448280986918624,33.470588235294116,27.41176470588235,walk_forward_conformal
00-0041510,Max Klare,TE,LA,0.0,0.010017480607889,2.560150043264719,6.135656915572076,9.390530749122515,4.05193778839079,0.10355,0.0333,0.00955,0.0–6.1,0.0–9.4,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,35.1764705882353,27.352941176470587,walk_forward_conformal
00-0041511,Omar Cooper Jr.,WR,NYJ,0.0,0.1341309695730031,2.6242786872199275,7.590471373459254,12.613768621852342,4.047487305379123,0.09715,0.0289,0.0085,0.1–7.6,0.0–12.6,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,29.058823529411764,26.823529411764707,walk_forward_conformal
00-0038797,Emanuel Wilson,RB,SEA,0.036750618753726,1.033366392532364,2.7295346705942425,7.098000377076682,11.025633765632556,4.042378974432679,0.06045,0.0093,0.00095,1.0–7.1,0.0–11.0,0.3171936146490641,low,39,0,1,0,0.033945168347357,0.2150975090327009,28.294117647058822,29.823529411764707,walk_forward_conformal
00-0039518,Treyton Welch,TE,NO,0.0,0.0021432132649755,2.505420191325351,6.124392249336524,9.421702901548692,4.0351206506055215,0.10425,0.033,0.0097,0.0–6.1,0.0–9.4,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,34.76470588235294,25.58823529411765,walk_forward_conformal
00-0040621,Montorie Foster Jr,WR,SEA,0.0,0.0997533172555978,2.6064850192416196,7.575703038111435,12.705106378854495,4.021862269046426,0.10035,0.02865,0.0067,0.1–7.6,0.0–12.7,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,28.294117647058822,29.823529411764707,walk_forward_conformal
00-0041041,Oscar Delp,TE,NO,0.0,0.0092973338726394,2.440574382888845,6.022367054169684,9.298776991588424,4.021329181905245,0.1019,0.03215,0.0104,0.0–6.0,0.0–9.3,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,34.76470588235294,25.58823529411765,walk_forward_conformal
00-0041529,Kevin Coleman Jr.,WR,MIA,0.0,0.1211371065465194,2.5822955219011736,7.463723595299109,12.5987286825437,4.007658487986759,0.0979,0.02855,0.00755,0.1–7.5,0.0–12.6,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,28.176470588235293,25.41176470588235,walk_forward_conformal
00-0041523,Caleb Douglas,WR,MIA,0.0,0.0871101721126643,2.580020850616307,7.495700972890724,12.52258256802718,4.003673736717075,0.0955,0.02775,0.0084,0.1–7.5,0.0–12.5,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,28.176470588235293,25.41176470588235,walk_forward_conformal
